,id,target
398,398,"(C) The use of religion to ponder conceptions of the afterlife.

The Epic of Gilgamesh and The Maxims of Ptahhotep both contain references to the afterlife and the idea of a journey to the underworld. In the Epic of Gilgamesh, the protagonist Gilgamesh embarks on a quest to discover the secret of immortality and avoid the fate of death. The Maxims of Ptahhotep contain passages that allude to the idea of an afterlife and the consequences of one's actions in the underworld.

Therefore, option C is the best answer, as it accurately reflects the themes and ideas present in the given texts."
399,399,(A)
400,400,(C) 
401,401,(B)
402,402,(C)
403,403,(A)
404,404,(D) 
405,405,(D) 
406,406,(D) 
407,407,(A)
408,408,(C) 
409,409,(B) 
410,410,(C)
411,411,(D) 
412,412,(B)
413,413,(C) The world condemns South Africa’s discrimination.
414,414,(C)
415,415,(B)
416,416,(D) 
417,417,(C)
418,418,(B)
419,419,(A)
420,420,(A)
421,421,(C) 
422,422,"(A)

The narrator of the song would most likely identify as Roman Catholic. The song's lyrics mention the ""Kaiser's crown"" and refer to the king of Bohemia as ""Ferdinand,"" which suggests a connection to the Holy Roman Empire and the Catholic Church. Additionally, the song's theme of a king being punished for his sins and seeking pardon from a higher authority is consistent with Catholic teachings on sin and redemption. Therefore, option A is the best answer."
423,423,(B)
424,424,(D) 
425,425,(A)
426,426,(D) 
427,427,(B)
428,428,(C)
429,429,(B) 
430,430,(C)
431,431,(A)
432,432,(A)
433,433,(A)
434,434,(D) The importance of female purity
435,435,(B)
436,436,(B)
437,437,(C)
438,438,(D)
439,439,(D)
440,440,(A)
441,441,(C)
442,442,(C)
443,443,(B)
444,444,(A)
445,445,"(B) The author of the second passage, George Simpson, would have been most likely interested in obtaining furs from local natives."
446,446,D (D)
447,447,(D)
448,448,(B)
449,449,(B)
450,450,(D) 
451,451,(C)
452,452,(B)
453,453,"(D) The supremacy of piety.

The passage highlights the piety and religious devotion of the inhabitants of Aden, with Ibn Battuta noting that they are ""pious, humble, upright, and generous in character"" and that they give liberally to devotees and pay their tithes in full. This suggests that piety and religious observance were highly valued in medieval Islamic societies, and that it was considered important to demonstrate one's devotion to God through acts of charity and religious practice. Therefore, option (D) is the best answer."
454,454,"(C) The importation of food crops from the New World.

The importation of food crops from the New World, such as maize and potatoes, led to an increase in the production of textiles in India, as the population grew and the demand for cloth increased. This, in turn, inspired the call to boycott foreign cloth and promote Swadeshi, or the use of Indian-made goods, as a form of resistance against British rule.

Therefore, option (C) is the correct answer."
455,455,(B)
456,456,"(D) The passage describes the harsh working conditions and low wages of children working in factories during the Industrial Revolution, so the correct answer is (D) The Industrial Revolution."
457,457,"(C)

The passage is best seen as exemplifying a modernist tendency to question the validity of faith-based moralities. Camus' statement indicates a skepticism towards the possibility of knowing any objective, transcendent meaning in the world, and suggests that human understanding is limited to human terms. This reflects a modernist tendency to question traditional religious values and the certainty of faith-based moralities. Therefore, option (C) is the best answer."
458,458,(B)
459,459,(A)
460,460,"(D) Adult male slaves were most highly valued due to their physical strength.

The passage states that the price of a male Negro child is 45,000 cowries, while the price of a female Negro child is 35-40,000 cowries. This suggests that adult male slaves were considered more valuable than female slaves, and therefore, the answer is (D) Adult male slaves were most highly valued due to their physical strength."
461,461,(C) 
462,462,(D) Sectionalism of elites in the various territories of newly independent Latin American states would most undermine the expectations expressed in Article 1 of Source 1.
463,463,(D)
464,464,"(B) The adaptation of Western literary forms by non-Western authors.

The poem ""To New York"" by Senegalese poet Léopold Sédar Senghor is an example of non-Western authors adapting Western literary forms. Senghor uses Western literary techniques such as metaphor, imagery, and symbolism to express his thoughts and feelings about New York City. The poem's use of modernist techniques, such as the stream-of-consciousness style and the blending of different languages, is also indicative of the influence of Western literary movements. Therefore, option (B) is the best answer."
465,465,(D)
466,466,(A)
467,467,(B) The compass
468,468,"(D) The invention of steam-powered ships.

The invention of the machine gun, vaccines for tropical diseases, and the development of the joint-stock company all played a significant role in Europe's ability to penetrate Africa during the period 1750 to 1900 C.E. The machine gun provided European powers with a significant military advantage over African societies, allowing them to conquer and control territories more effectively. Vaccines for tropical diseases, such as malaria and smallpox, allowed European colonizers to survive in African environments that were previously inhospitable to them, enabling them to expand their territorial control. The development of the joint-stock company allowed for the mobilization of capital and resources on a large scale, facilitating the expansion of European trade and commerce in Africa.

In contrast, the invention of steam-powered ships had a relatively minor impact on Europe's ability to penetrate Africa during this period. While steam-powered ships did play a role in the colonization of Africa, they were not as significant a factor as the other three options."
469,469,(B)
470,470,(C) Ibn Battuta's experiences were LEAST similar to the experiences of Lorenzo de Medici.
